Date,Front,Next
2018-08-07,1211.2,1214.2
2018-08-08,1214.2,1213.0
2018-08-09,1213.0,1212.1
2018-08-10,1212.1,1192.2
2018-08-13,1192.2,1194.0
2018-08-14,1194.0,1178.2
2018-08-15,1178.2,1177.1
2018-08-16,1177.1,1177.3
2018-08-17,1177.3,1187.8
2018-08-20,1187.8,1193.2
2018-08-21,1193.2,1196.4
2018-08-22,1196.4,1187.2
2018-08-23,1187.2,1206.3
2018-08-24,1206.3,1209.2
2018-08-27,1209.2,1207.5
2018-08-28,1207.5,1204.2
2018-08-29,1204.2,1200.0
2018-08-30,1200.0,1201.6
2018-08-31,1201.6,1199.1
2018-09-03,1199.1,1194.0
2018-09-04,1194.0,1196.1
2018-09-05,1196.1,1199.0
2018-09-06,1199.0,1195.1
2018-09-07,1195.1,1194.5
2018-09-10,1194.5,1196.8
2018-09-11,1196.8,1205.5
2018-09-12,1205.5,1202.8
2018-09-13,1202.8,1196.2
2018-09-14,1196.2,1201.2
2018-09-17,1201.2,1198.5
2018-09-18,1198.5,1203.9
2018-09-19,1203.9,1206.6
2018-09-20,1206.6,1196.6
2018-09-21,1196.6,1199.6
2018-09-24,1199.6,1199.7
2018-09-25,1199.7,1194.4
2018-09-26,1194.4,1185.5
2018-09-27,1185.5,1193.9
2018-09-28,1193.9,1189.4
2018-10-01,1189.4,1204.2
2018-10-02,1204.2,1200.1
2018-10-03,1200.1,1198.8
2018-10-04,1198.8,1202.8
2018-10-05,1202.8,1185.8
2018-10-08,1185.8,1188.8
2018-10-09,1188.8,1190.8
2018-10-10,1190.8,1225.1
2018-10-11,1225.1,1219.5
2018-10-12,1219.5,1227.8
2018-10-15,1227.8,1228.4
2018-10-16,1228.4,1224.8
2018-10-17,1224.8,1227.4
2018-10-18,1227.4,1226.0
2018-10-19,1226.0,1222.0
2018-10-22,1222.0,1234.1
2018-10-23,1234.1,1228.4
2018-10-24,1228.4,1229.5
2018-10-25,1229.5,1232.4
2018-10-26,1232.4,1224.7
2018-10-29,1224.7,1225.3
2018-10-30,1225.3,1215.0
2018-10-31,1215.0,1238.6
2018-11-01,1238.6,1233.3
2018-11-02,1233.3,1232.3
2018-11-05,1232.3,1226.3
2018-11-06,1226.3,1228.7
2018-11-07,1228.7,1225.1
2018-11-08,1225.1,1208.6
2018-11-09,1208.6,1203.5
2018-11-12,1203.5,1201.4
2018-11-13,1201.4,1210.1
2018-11-14,1210.1,1215.0
2018-11-15,1215.0,1223.0
2018-11-16,1223.0,1225.3
2018-11-19,1225.3,1221.2
2018-11-20,1221.2,1228.0
2018-11-21,1228.0,1223.2
2018-11-22,1223.2,1223.2
2018-11-23,1223.2,1222.4
2018-11-26,1222.4,1213.4
2018-11-27,1213.4,1223.6
2018-11-28,1223.6,1227.9
2018-11-29,1227.9,1223.6
2018-11-30,1223.6,1236.9
2018-12-03,1236.9,1243.3
2018-12-04,1243.3,1239.1
2018-12-05,1239.1,1239.7
2018-12-06,1239.7,1248.2
2018-12-07,1248.2,1244.9
2018-12-10,1244.9,1242.8
2018-12-11,1242.8,1246.1
2018-12-12,1246.1,1243.7
2018-12-13,1243.7,1237.9
2018-12-14,1237.9,1248.2
2018-12-17,1248.2,1250.1
2018-12-18,1250.1,1252.6
2018-12-19,1252.6,1263.9
2018-12-20,1263.9,1254.6
2018-12-21,1254.6,1267.9
2018-12-24,1267.9,1269.0
2018-12-26,1269.0,1277.4
2018-12-27,1277.4,1283.0
2018-12-28,1283.0,1281.3
2018-12-31,1281.3,1284.1
2019-01-02,1284.1,1294.8
2019-01-03,1294.8,1285.8
2019-01-04,1285.8,1289.9
2019-01-07,1289.9,1285.9
2019-01-08,1285.9,1292.0
2019-01-09,1292.0,1287.4
2019-01-10,1287.4,1289.5
2019-01-11,1289.5,1291.3
2019-01-14,1291.3,1288.4
2019-01-15,1288.4,1293.8
2019-01-16,1293.8,1292.3
2019-01-17,1292.3,1282.6
2019-01-18,1282.6,1283.4
2019-01-21,1283.4,1283.4
2019-01-22,1283.4,1284.0
2019-01-23,1284.0,1279.8
2019-01-24,1279.8,1298.1
2019-01-25,1298.1,1303.1
2019-01-28,1303.1,1308.9
2019-01-29,1308.9,1312.8
2019-01-30,1312.8,1322.3
2019-01-31,1322.3,1319.3
2019-02-01,1319.3,1316.6
2019-02-04,1316.6,1316.5
2019-02-05,1316.5,1311.7
2019-02-06,1311.7,1311.6
2019-02-07,1311.6,1315.9
2019-02-08,1315.9,1309.2
2019-02-11,1309.2,1311.3
2019-02-12,1311.3,1312.4
2019-02-13,1312.4,1311.3
2019-02-14,1311.3,1319.1
2019-02-15,1319.1,1344.8
2019-02-18,1344.8,1340.8
2019-02-19,1340.8,1344.1
2019-02-20,1344.1,1324.6
2019-02-21,1324.6,1329.7
2019-02-22,1329.7,1326.5
2019-02-25,1326.5,1325.3
2019-02-26,1325.3,1321.2
2019-02-27,1321.2,1316.1
2019-02-28,1316.1,1299.2
2019-03-01,1299.2,1287.5
2019-03-04,1287.5,1284.7
2019-03-05,1284.7,1287.6
2019-03-06,1287.6,1286.1
2019-03-07,1286.1,1299.3
2019-03-08,1299.3,1291.1
2019-03-11,1291.1,1298.1
2019-03-12,1298.1,1309.3
2019-03-13,1309.3,1295.1
2019-03-14,1295.1,1302.9
2019-03-15,1302.9,1301.5
2019-03-18,1301.5,1306.5
2019-03-19,1306.5,1301.7
2019-03-20,1301.7,1307.3
2019-03-21,1307.3,1312.3
2019-03-22,1312.3,1322.6
2019-03-25,1322.6,1315.0
2019-03-26,1315.0,1310.4
2019-03-27,1310.4,1292.5
2019-03-28,1292.5,1295.6
2019-03-29,1295.6,1291.2
2019-04-01,1291.2,1292.5
2019-04-02,1292.5,1292.3
2019-04-03,1292.3,1291.4
2019-04-04,1291.4,1292.6
2019-04-05,1292.6,1298.8
2019-04-08,1298.8,1305.1
2019-04-09,1305.1,1310.3
2019-04-10,1310.3,1290.5
2019-04-11,1290.5,1292.2
2019-04-12,1292.2,1288.5
2019-04-15,1288.5,1274.2
2019-04-16,1274.2,1273.8
2019-04-17,1273.8,1273.1
2019-04-18,1273.1,1274.7
2019-04-22,1274.7,1270.6
2019-04-23,1270.6,1276.6
2019-04-24,1276.6,1276.4
2019-04-25,1276.4,1285.5
2019-04-26,1285.5,1281.5
2019-04-29,1281.5,1285.7
2019-04-30,1285.7,1284.2
2019-05-01,1284.2,1272.0
2019-05-02,1272.0,1281.3
2019-05-03,1281.3,1283.8
2019-05-06,1283.8,1285.6
2019-05-07,1285.6,1281.4
2019-05-08,1281.4,1285.2
2019-05-09,1285.2,1287.4
2019-05-10,1287.4,1301.8
2019-05-13,1301.8,1296.3
2019-05-14,1296.3,1297.8
2019-05-15,1297.8,1286.2
2019-05-16,1286.2,1275.7
2019-05-17,1275.7,1277.3
2019-05-20,1277.3,1273.2
2019-05-21,1273.2,1274.2
2019-05-22,1274.2,1285.4
2019-05-23,1285.4,1283.6
2019-05-24,1283.6,1277.1
2019-05-27,1277.1,1277.1
2019-05-28,1277.1,1281.0
2019-05-29,1281.0,1289.9
2019-05-30,1289.9,1308.0
2019-05-31,1308.0,1324.9
2019-06-03,1324.9,1325.7
2019-06-04,1325.7,1330.6
2019-06-05,1330.6,1339.8
2019-06-06,1339.8,1343.3
2019-06-07,1343.3,1326.3
2019-06-10,1326.3,1328.3
2019-06-11,1328.3,1333.9
2019-06-12,1333.9,1340.8
2019-06-13,1340.8,1341.7
2019-06-14,1341.7,1340.0
2019-06-17,1340.0,1347.8
2019-06-18,1347.8,1345.8
2019-06-19,1345.8,1394.1
2019-06-20,1394.1,1397.3
2019-06-21,1397.3,1415.2
2019-06-24,1415.2,1415.8
2019-06-25,1415.8,1411.5
2019-06-26,1411.5,1412.0
2019-06-27,1412.0,1413.7
2019-06-28,1413.7,1389.3
2019-07-01,1389.3,1408.0
2019-07-02,1408.0,1420.9
2019-07-03,1420.9,1400.1
2019-07-04,1400.1,1400.1
2019-07-05,1400.1,1400.0
2019-07-08,1400.0,1400.5
2019-07-09,1400.5,1412.5
2019-07-10,1412.5,1406.7
2019-07-11,1406.7,1412.2
2019-07-12,1412.2,1413.5
2019-07-15,1413.5,1411.2
2019-07-16,1411.2,1423.3
2019-07-17,1423.3,1428.1
2019-07-18,1428.1,1426.7
2019-07-19,1426.7,1426.9
2019-07-22,1426.9,1421.7
2019-07-23,1421.7,1423.6
2019-07-24,1423.6,1414.7
2019-07-25,1414.7,1419.3
2019-07-26,1419.3,1420.4
2019-07-29,1420.4,1433.4
2019-07-30,1433.4,1429.1
2019-07-31,1429.1,1424.2
2019-08-01,1424.2,1448.7
2019-08-02,1448.7,1467.7
2019-08-05,1467.7,1475.2
2019-08-06,1475.2,1509.6
2019-08-07,1509.6,1499.7
2019-08-08,1499.7,1498.6
2019-08-09,1498.6,1507.7
2019-08-12,1507.7,1504.3
2019-08-13,1504.3,1518.5
2019-08-14,1518.5,1521.7
2019-08-15,1521.7,1514.1
2019-08-16,1514.1,1502.1
2019-08-19,1502.1,1506.3
2019-08-20,1506.3,1506.1
2019-08-21,1506.1,1498.7
2019-08-22,1498.7,1527.9
2019-08-23,1527.9,1527.2
2019-08-26,1527.2,1541.4
2019-08-27,1541.4,1538.8
2019-08-28,1538.8,1530.5
2019-08-29,1530.5,1523.0
2019-08-30,1523.0,1555.9
2019-09-02,1555.9,1549.6
2019-09-03,1549.6,1554.0
2019-09-04,1554.0,1519.0
2019-09-05,1519.0,1509.0
2019-09-06,1509.0,1504.5
2019-09-09,1504.5,1492.7
2019-09-10,1492.7,1496.6
2019-09-11,1496.6,1500.8
2019-09-12,1500.8,1492.9
2019-09-13,1492.9,1504.8
2019-09-16,1504.8,1506.9
2019-09-17,1506.9,1509.1
2019-09-18,1509.1,1499.5
2019-09-19,1499.5,1508.0
2019-09-20,1508.0,1524.0
2019-09-23,1524.0,1532.6
2019-09-24,1532.6,1505.1
2019-09-25,1505.1,1507.9
2019-09-26,1507.9,1502.7
2019-09-27,1502.7,1469.2
2019-09-30,1469.2,1485.2
2019-10-01,1485.2,1504.1
2019-10-02,1504.1,1510.1
2019-10-03,1510.1,1509.2
2019-10-04,1509.2,1500.7
2019-10-07,1500.7,1500.1
2019-10-08,1500.1,1508.9
2019-10-09,1508.9,1497.0
2019-10-10,1497.0,1484.7
2019-10-11,1484.7,1493.8
2019-10-14,1493.8,1479.7
2019-10-15,1479.7,1490.2
2019-10-16,1490.2,1494.2
2019-10-17,1494.2,1490.0
2019-10-18,1490.0,1484.2
2019-10-21,1484.2,1483.6
2019-10-22,1483.6,1491.8
2019-10-23,1491.8,1501.0
2019-10-24,1501.0,1501.7
2019-10-25,1501.7,1492.4
2019-10-28,1492.4,1487.4
2019-10-29,1487.4,1496.7
2019-10-30,1496.7,1514.8
2019-10-31,1514.8,1511.4
2019-11-01,1511.4,1511.1
2019-11-04,1511.1,1483.7
2019-11-05,1483.7,1493.1
2019-11-06,1493.1,1466.4
2019-11-07,1466.4,1462.9
2019-11-08,1462.9,1457.1
2019-11-11,1457.1,1453.7
2019-11-12,1453.7,1463.3
2019-11-13,1463.3,1473.4
2019-11-14,1473.4,1468.5
2019-11-15,1468.5,1471.9
2019-11-18,1471.9,1474.3
2019-11-19,1474.3,1474.2
2019-11-20,1474.2,1463.6
2019-11-21,1463.6,1463.6
2019-11-22,1463.6,1456.9
2019-11-25,1456.9,1460.3
2019-11-26,1460.3,1457.9
2019-11-27,1457.9,1472.7
2019-11-28,1472.7,1470.0
2019-11-29,1470.0,1466.4
2019-12-02,1466.4,1481.6
2019-12-03,1481.6,1477.5
2019-12-04,1477.5,1480.3
2019-12-05,1480.3,1462.5
2019-12-06,1462.5,1462.8
2019-12-09,1462.8,1465.9
2019-12-10,1465.9,1472.7
2019-12-11,1472.7,1469.8
2019-12-12,1469.8,1478.6
2019-12-13,1478.6,1477.9
2019-12-16,1477.9,1477.0
2019-12-17,1477.0,1474.7
2019-12-18,1474.7,1480.2
2019-12-19,1480.2,1477.0
2019-12-20,1477.0,1484.3
2019-12-23,1484.3,1500.6
2019-12-24,1500.6,1510.7
2019-12-26,1510.7,1514.3
2019-12-27,1514.3,1518.6
2019-12-30,1518.6,1523.1
2019-12-31,1523.1,1528.1
2020-01-02,1528.1,1552.4
2020-01-03,1552.4,1568.8
2020-01-06,1568.8,1574.3
2020-01-07,1574.3,1560.2
2020-01-08,1560.2,1554.3
2020-01-09,1554.3,1560.1
2020-01-10,1560.1,1550.6
2020-01-13,1550.6,1544.6
2020-01-14,1544.6,1554.0
2020-01-15,1554.0,1550.5
2020-01-16,1550.5,1560.3
2020-01-17,1560.3,1557.9
2020-01-20,1557.9,1557.9
2020-01-21,1557.9,1556.7
2020-01-22,1556.7,1565.4
2020-01-23,1565.4,1571.9
2020-01-24,1571.9,1577.4
2020-01-27,1577.4,1569.8
2020-01-28,1569.8,1570.4
2020-01-29,1570.4,1586.5
2020-01-30,1586.5,1584.9
2020-01-31,1584.9,1579.5
2020-02-03,1579.5,1552.7
2020-02-04,1552.7,1560.1
2020-02-05,1560.1,1567.2
2020-02-06,1567.2,1570.6
2020-02-07,1570.6,1576.6
2020-02-10,1576.6,1567.2
2020-02-11,1567.2,1568.8
2020-02-12,1568.8,1576.3
2020-02-13,1576.3,1583.8
2020-02-14,1583.8,1603.6
2020-02-17,1603.6,1601.0
2020-02-18,1601.0,1608.8
2020-02-19,1608.8,1617.4
2020-02-20,1617.4,1645.1
2020-02-21,1645.1,1673.5
2020-02-24,1673.5,1647.0
2020-02-25,1647.0,1640.4
2020-02-26,1640.4,1642.5
2020-02-27,1642.5,1566.7
2020-02-28,1566.7,1594.8
2020-03-02,1594.8,1644.4
2020-03-03,1644.4,1643.0
2020-03-04,1643.0,1668.0
2020-03-05,1668.0,1672.4
2020-03-06,1672.4,1675.7
2020-03-09,1675.7,1660.3
2020-03-10,1660.3,1642.3
2020-03-11,1642.3,1590.3
2020-03-12,1590.3,1516.7
2020-03-13,1516.7,1486.5
2020-03-16,1486.5,1525.8
2020-03-17,1525.8,1477.9
2020-03-18,1477.9,1479.3
2020-03-19,1479.3,1484.6
2020-03-20,1484.6,1567.6
2020-03-23,1567.6,1660.8
2020-03-24,1660.8,1633.4
2020-03-25,1633.4,1651.2
2020-03-26,1651.2,1625.0
2020-03-27,1625.0,1637.1
2020-03-30,1637.1,1589.3
2020-03-31,1589.3,1584.1
2020-04-01,1584.1,1630.7
2020-04-02,1630.7,1637.6
2020-04-03,1637.6,1684.0
2020-04-06,1684.0,1672.6
2020-04-07,1672.6,1674.1
2020-04-08,1674.1,1739.9
2020-04-09,1739.9,1749.8
2020-04-13,1749.8,1759.1
2020-04-14,1759.1,1729.6
2020-04-15,1729.6,1722.7
2020-04-16,1722.7,1690.8
2020-04-17,1690.8,1703.4
2020-04-20,1703.4,1678.3
2020-04-21,1678.3,1727.4
2020-04-22,1727.4,1733.4
2020-04-23,1733.4,1724.2
2020-04-24,1724.2,1712.6
2020-04-27,1712.6,1710.6
2020-04-28,1710.6,1713.4
2020-04-29,1713.4,1694.2
2020-04-30,1694.2,1700.9
2020-05-01,1700.9,1713.3
2020-05-04,1713.3,1710.6
2020-05-05,1710.6,1688.5
2020-05-06,1688.5,1725.8
2020-05-07,1725.8,1713.9
2020-05-08,1713.9,1698.0
2020-05-11,1698.0,1706.8
2020-05-12,1706.8,1716.4
2020-05-13,1716.4,1740.9
2020-05-14,1740.9,1756.3
2020-05-15,1756.3,1734.4
2020-05-18,1734.4,1745.6
2020-05-19,1745.6,1752.1
2020-05-20,1752.1,1721.9
2020-05-21,1721.9,1735.5
2020-05-22,1735.5,1705.6
2020-05-25,1705.6,1705.6
2020-05-26,1705.6,1710.7
2020-05-27,1710.7,1719.8
2020-05-28,1719.8,1742.9
2020-05-29,1742.9,1743.3
2020-06-01,1743.3,1728.9
2020-06-02,1728.9,1701.0
2020-06-03,1701.0,1721.8
2020-06-04,1721.8,1678.5
2020-06-05,1678.5,1699.9
2020-06-08,1699.9,1717.0
2020-06-09,1717.0,1715.5
2020-06-10,1715.5,1734.7
2020-06-11,1734.7,1732.0
2020-06-12,1732.0,1721.8
2020-06-15,1721.8,1731.5
2020-06-16,1731.5,1730.3
2020-06-17,1730.3,1726.0
2020-06-18,1726.0,1747.1
2020-06-19,1747.1,1758.4
2020-06-22,1758.4,1774.1
2020-06-23,1774.1,1768.1
2020-06-24,1768.1,1763.1
2020-06-25,1763.1,1773.3
2020-06-26,1773.3,1781.2
2020-06-29,1781.2,1800.5
2020-06-30,1800.5,1779.9
2020-07-01,1779.9,1790.0
2020-07-02,1790.0,1793.5
2020-07-03,1793.5,1793.5
2020-07-06,1793.5,1809.9
2020-07-07,1809.9,1820.6
2020-07-08,1820.6,1803.8
2020-07-09,1803.8,1801.9
2020-07-10,1801.9,1814.1
2020-07-13,1814.1,1813.4
2020-07-14,1813.4,1813.8
2020-07-15,1813.8,1800.3
2020-07-16,1800.3,1810.0
2020-07-17,1810.0,1817.4
2020-07-20,1817.4,1843.9
2020-07-21,1843.9,1865.1
2020-07-22,1865.1,1890.0
2020-07-23,1890.0,1897.5
2020-07-24,1897.5,1931.0
2020-07-27,1931.0,1944.6
2020-07-28,1944.6,1953.4
2020-07-29,1953.4,1949.5
2020-07-30,1949.5,1968.0
2020-07-31,1968.0,1969.5
2020-08-03,1969.5,2004.2
2020-08-04,2004.2,2032.9
2020-08-05,2032.9,2054.6
2020-08-06,2054.6,2014.3
2020-08-07,2014.3,2027.3
2020-08-10,2027.3,1935.7
2020-08-11,1935.7,1937.5
2020-08-12,1937.5,1959.3
2020-08-13,1959.3,1938.8
2020-08-14,1938.8,1987.1
2020-08-17,1987.1,2001.6
2020-08-18,2001.6,1960.5
2020-08-19,1960.5,1935.4
2020-08-20,1935.4,1936.0
2020-08-21,1936.0,1928.6
2020-08-24,1928.6,1912.5
2020-08-25,1912.5,1941.7
2020-08-26,1941.7,1922.3
2020-08-27,1922.3,1966.8
2020-08-28,1966.8,1970.5
2020-08-31,1970.5,1970.8
2020-09-01,1970.8,1936.9
2020-09-02,1936.9,1930.2
2020-09-03,1930.2,1926.2
2020-09-04,1926.2,1943.2
2020-09-07,1943.2,1935.1
2020-09-08,1935.1,1946.8
2020-09-09,1946.8,1956.0
2020-09-10,1956.0,1939.5
2020-09-11,1939.5,1954.7
2020-09-14,1954.7,1958.0
2020-09-15,1958.0,1962.0
2020-09-16,1962.0,1941.3
2020-09-17,1941.3,1953.2
2020-09-18,1953.2,1902.1
2020-09-21,1902.1,1899.3
2020-09-22,1899.3,1860.5
2020-09-23,1860.5,1868.9
2020-09-24,1868.9,1857.8
2020-09-25,1857.8,1872.8
2020-09-28,1872.8,1898.7
2020-09-29,1898.7,1891.3
2020-09-30,1891.3,1912.3
2020-10-01,1912.3,1903.8
2020-10-02,1903.8,1916.1
2020-10-05,1916.1,1904.8
2020-10-06,1904.8,1886.8
2020-10-07,1886.8,1891.0
2020-10-08,1891.0,1921.9
2020-10-09,1921.9,1924.3
2020-10-12,1924.3,1890.2
2020-10-13,1890.2,1903.1
2020-10-14,1903.1,1904.9
2020-10-15,1904.9,1902.4
2020-10-16,1902.4,1907.7
2020-10-19,1907.7,1911.6
2020-10-20,1911.6,1925.7
2020-10-21,1925.7,1901.6
2020-10-22,1901.6,1902.3
2020-10-23,1902.3,1903.1
2020-10-26,1903.1,1909.2
2020-10-27,1909.2,1876.5
2020-10-28,1876.5,1868.0
2020-10-29,1868.0,1879.9
2020-10-30,1879.9,1892.5
2020-11-02,1892.5,1910.4
2020-11-03,1910.4,1896.2
2020-11-04,1896.2,1946.8
2020-11-05,1946.8,1951.7
2020-11-06,1951.7,1854.4
2020-11-09,1854.4,1876.4
2020-11-10,1876.4,1861.6
2020-11-11,1861.6,1873.3
2020-11-12,1873.3,1886.2
2020-11-13,1886.2,1887.8
2020-11-16,1887.8,1885.1
2020-11-17,1885.1,1873.9
2020-11-18,1873.9,1861.5
2020-11-19,1861.5,1872.4
2020-11-20,1872.4,1837.8
2020-11-23,1837.8,1804.6
2020-11-24,1804.6,1805.5
2020-11-25,1805.5,1788.1
2020-11-26,1788.1,1784.8
2020-11-27,1784.8,1778.0
2020-11-30,1778.0,1816.6
2020-12-01,1816.6,1827.6
2020-12-02,1827.6,1838.4
2020-12-03,1838.4,1837.5
2020-12-04,1837.5,1863.3
2020-12-07,1863.3,1872.3
2020-12-08,1872.3,1836.1
2020-12-09,1836.1,1835.2
2020-12-10,1835.2,1841.4
2020-12-11,1841.4,1829.8
2020-12-14,1829.8,1853.2
2020-12-15,1853.2,1857.0
2020-12-16,1857.0,1887.9
2020-12-17,1887.9,1886.5
2020-12-18,1886.5,1880.3
2020-12-21,1880.3,1867.7
2020-12-22,1867.7,1875.6
2020-12-23,1875.6,1880.7
2020-12-24,1880.7,1877.9
2020-12-28,1877.9,1880.5
2020-12-29,1880.5,1893.4
2020-12-30,1893.4,1895.1
2020-12-31,1895.1,1946.6
2021-01-04,1946.6,1954.4
2021-01-05,1954.4,1908.6
2021-01-06,1908.6,1913.6
2021-01-07,1913.6,1835.4
2021-01-08,1835.4,1850.8
2021-01-11,1850.8,1844.2
2021-01-12,1844.2,1854.9
2021-01-13,1854.9,1851.4
2021-01-14,1851.4,1829.9
2021-01-15,1829.9,1840.2
2021-01-18,1840.2,1840.2
2021-01-19,1840.2,1866.5
2021-01-20,1866.5,1865.9
2021-01-21,1865.9,1856.2
2021-01-22,1856.2,1855.2
2021-01-25,1855.2,1850.9
2021-01-26,1850.9,1844.9
2021-01-27,1844.9,1839.4
2021-01-28,1839.4,1849.0
2021-01-29,1849.0,1862.2
2021-02-01,1862.2,1832.4
2021-02-02,1832.4,1833.8
2021-02-03,1833.8,1790.3
2021-02-04,1790.3,1811.9
2021-02-05,1811.9,1833.0
2021-02-08,1833.0,1836.2
2021-02-09,1836.2,1841.6
2021-02-10,1841.6,1825.6
2021-02-11,1825.6,1822.0
2021-02-12,1822.0,1799.0
2021-02-15,1799.0,1797.9
2021-02-16,1797.9,1771.8
2021-02-17,1771.8,1774.0
2021-02-18,1774.0,1776.3
2021-02-19,1776.3,1807.2
2021-02-22,1807.2,1804.8
2021-02-23,1804.8,1796.6
2021-02-24,1796.6,1775.4
2021-02-25,1775.4,1728.8
2021-02-26,1728.8,1723.0
2021-03-01,1723.0,1733.6
2021-03-02,1733.6,1715.8
2021-03-03,1715.8,1700.7
2021-03-04,1700.7,1698.5
2021-03-05,1698.5,1678.0
2021-03-08,1678.0,1716.9
2021-03-09,1716.9,1721.8
2021-03-10,1721.8,1722.6
2021-03-11,1722.6,1719.8
2021-03-12,1719.8,1729.2
2021-03-15,1729.2,1730.9
2021-03-16,1730.9,1727.1
2021-03-17,1727.1,1732.5
2021-03-18,1732.5,1741.7
2021-03-19,1741.7,1738.1
2021-03-22,1738.1,1725.1
2021-03-23,1725.1,1733.2
2021-03-24,1733.2,1725.1
2021-03-25,1725.1,1732.3
2021-03-26,1732.3,1712.2
2021-03-29,1712.2,1685.1
2021-03-30,1685.1,1714.4
2021-03-31,1714.4,1727.3
2021-04-01,1727.3,1727.7
2021-04-05,1727.7,1742.0
2021-04-06,1742.0,1740.5
2021-04-07,1740.5,1757.1
2021-04-08,1757.1,1743.8
2021-04-09,1743.8,1731.6
2021-04-12,1731.6,1746.5
2021-04-13,1746.5,1735.3
2021-04-14,1735.3,1765.8
2021-04-15,1765.8,1779.3
2021-04-16,1779.3,1769.7
2021-04-19,1769.7,1777.6
2021-04-20,1777.6,1792.7
2021-04-21,1792.7,1781.5
2021-04-22,1781.5,1777.3
2021-04-23,1777.3,1779.4
2021-04-26,1779.4,1778.2
2021-04-27,1778.2,1773.5
2021-04-28,1773.5,1768.3
2021-04-29,1768.3,1767.7
2021-04-30,1767.7,1791.8
2021-05-03,1791.8,1776.0
2021-05-04,1776.0,1784.3
2021-05-05,1784.3,1815.7
2021-05-06,1815.7,1831.3
2021-05-07,1831.3,1837.6
2021-05-10,1837.6,1836.1
2021-05-11,1836.1,1822.8
2021-05-12,1822.8,1824.0
2021-05-13,1824.0,1838.1
2021-05-14,1838.1,1867.6
2021-05-17,1867.6,1868.0
2021-05-18,1868.0,1881.5
2021-05-19,1881.5,1881.9
2021-05-20,1881.9,1876.7
2021-05-21,1876.7,1884.5
2021-05-24,1884.5,1898.0
2021-05-25,1898.0,1901.2
2021-05-26,1901.2,1896.9
2021-05-27,1896.9,1904.0
2021-05-28,1904.0,1905.0
2021-05-31,1905.0,1903.7
2021-06-01,1903.7,1908.7
2021-06-02,1908.7,1872.1
2021-06-03,1872.1,1890.8
2021-06-04,1890.8,1897.6
2021-06-07,1897.6,1893.1
2021-06-08,1893.1,1894.2
2021-06-09,1894.2,1895.2
2021-06-10,1895.2,1878.4
2021-06-11,1878.4,1864.6
2021-06-14,1864.6,1855.2
2021-06-15,1855.2,1860.2
2021-06-16,1860.2,1774.5
2021-06-17,1774.5,1768.4
2021-06-18,1768.4,1782.3
2021-06-21,1782.3,1776.5
2021-06-22,1776.5,1782.5
2021-06-23,1782.5,1775.8
2021-06-24,1775.8,1777.0
2021-06-25,1777.0,1779.8
2021-06-28,1779.8,1763.6
2021-06-29,1763.6,1771.6
2021-06-30,1771.6,1776.8
2021-07-01,1776.8,1783.3
2021-07-02,1783.3,1794.2
2021-07-05,1794.2,1794.2
2021-07-06,1794.2,1802.1
2021-07-07,1802.1,1800.2
2021-07-08,1800.2,1810.6
2021-07-09,1810.6,1805.9
2021-07-12,1805.9,1809.9
2021-07-13,1809.9,1825.0
2021-07-14,1825.0,1829.0
2021-07-15,1829.0,1815.0
2021-07-16,1815.0,1809.2
2021-07-19,1809.2,1811.4
2021-07-20,1811.4,1803.4
2021-07-21,1803.4,1805.4
2021-07-22,1805.4,1801.8
2021-07-23,1801.8,1799.2
2021-07-26,1799.2,1799.8
2021-07-27,1799.8,1799.7
2021-07-28,1799.7,1832.3
2021-07-29,1832.3,1813.5
2021-07-30,1813.5,1818.7
2021-08-02,1818.7,1810.7
2021-08-03,1810.7,1811.2
2021-08-04,1811.2,1805.7
2021-08-05,1805.7,1760.3
2021-08-06,1760.3,1723.8
2021-08-09,1723.8,1729.0
2021-08-10,1729.0,1750.8
2021-08-11,1750.8,1749.3
2021-08-12,1749.3,1775.5
2021-08-13,1775.5,1787.2
2021-08-16,1787.2,1785.5
2021-08-17,1785.5,1782.1
2021-08-18,1782.1,1780.6
2021-08-19,1780.6,1781.4
2021-08-20,1781.4,1803.6
2021-08-23,1803.6,1805.9
2021-08-24,1805.9,1788.2
2021-08-25,1788.2,1792.4
2021-08-26,1792.4,1816.6
2021-08-27,1816.6,1809.8
2021-08-30,1809.8,1815.8
2021-08-31,1815.8,1813.8
2021-09-01,1813.8,1809.4
2021-09-02,1809.4,1831.5
2021-09-03,1831.5,1798.5
2021-09-06,1798.5,1796.3
2021-09-07,1796.3,1791.2
2021-09-08,1791.2,1797.8
2021-09-09,1797.8,1789.9
2021-09-10,1789.9,1792.3
2021-09-13,1792.3,1805.0
2021-09-14,1805.0,1792.6
2021-09-15,1792.6,1754.6
2021-09-16,1754.6,1749.4
2021-09-17,1749.4,1761.8
2021-09-20,1761.8,1776.1
2021-09-21,1776.1,1776.7
2021-09-22,1776.7,1747.7
2021-09-23,1747.7,1749.7
2021-09-24,1749.7,1750.0
2021-09-27,1750.0,1735.9
2021-09-28,1735.9,1722.2
2021-09-29,1722.2,1756.3
2021-09-30,1756.3,1757.7
2021-10-01,1757.7,1766.9
2021-10-04,1766.9,1760.2
2021-10-05,1760.2,1761.2
2021-10-06,1761.2,1758.6
2021-10-07,1758.6,1756.8
2021-10-08,1756.8,1755.1
2021-10-11,1755.1,1758.7
2021-10-12,1758.7,1794.1
2021-10-13,1794.1,1797.3
