Date,Front,Next
2021-04-19,1.61,1.566
2021-04-20,1.566,1.559
2021-04-21,1.559,1.542
2021-04-22,1.542,1.559
2021-04-23,1.559,1.568
2021-04-26,1.568,1.625
2021-04-27,1.625,1.611
2021-04-28,1.611,1.641
2021-04-29,1.641,1.626
2021-04-30,1.626,1.599
2021-05-03,1.599,1.591
2021-05-04,1.591,1.571
2021-05-05,1.571,1.57
2021-05-06,1.57,1.579
2021-05-07,1.579,1.604
2021-05-10,1.604,1.622
2021-05-11,1.622,1.693
2021-05-12,1.693,1.659
2021-05-13,1.659,1.635
2021-05-14,1.635,1.652
2021-05-17,1.652,1.64
2021-05-18,1.64,1.676
2021-05-19,1.676,1.628
2021-05-20,1.628,1.623
2021-05-21,1.623,1.603
2021-05-24,1.603,1.56
2021-05-25,1.56,1.581
2021-05-26,1.581,1.606
2021-05-27,1.606,1.581
2021-05-28,1.581,1.61
2021-05-31,1.61,1.606
2021-06-01,1.606,1.589
2021-06-02,1.589,1.625
2021-06-03,1.625,1.557
2021-06-04,1.557,1.569
2021-06-07,1.569,1.538
2021-06-08,1.538,1.492
2021-06-09,1.492,1.437
2021-06-10,1.437,1.454
2021-06-11,1.454,1.497
2021-06-14,1.497,1.489
2021-06-15,1.489,1.581
2021-06-16,1.581,1.511
2021-06-17,1.511,1.443
2021-06-18,1.443,1.497
2021-06-21,1.497,1.467
2021-06-22,1.467,1.485
2021-06-23,1.485,1.499
2021-06-24,1.499,1.524
2021-06-25,1.524,1.482
2021-06-28,1.482,1.475
2021-06-29,1.475,1.468
2021-06-30,1.468,1.459
2021-07-01,1.459,1.431
2021-07-02,1.431,1.436
2021-07-05,1.436,1.352
2021-07-06,1.352,1.323
2021-07-07,1.323,1.294
2021-07-08,1.294,1.361
2021-07-09,1.361,1.368
2021-07-12,1.368,1.418
2021-07-13,1.418,1.349
2021-07-14,1.349,1.301
2021-07-15,1.301,1.3
2021-07-16,1.3,1.199
2021-07-19,1.199,1.222
2021-07-20,1.222,1.292
2021-07-21,1.292,1.277
2021-07-22,1.277,1.281
2021-07-23,1.281,1.295
2021-07-26,1.295,1.239
2021-07-27,1.239,1.238
2021-07-28,1.238,1.266
2021-07-29,1.266,1.226
2021-07-30,1.226,1.179
2021-08-02,1.179,1.174
2021-08-03,1.174,1.18
2021-08-04,1.18,1.225
2021-08-05,1.225,1.305
2021-08-06,1.305,1.325
2021-08-09,1.325,1.354
2021-08-10,1.354,1.335
2021-08-11,1.335,1.361
2021-08-12,1.361,1.283
2021-08-13,1.283,1.268
2021-08-16,1.268,1.267
2021-08-17,1.267,1.26
2021-08-18,1.26,1.243
2021-08-19,1.243,1.255
2021-08-20,1.255,1.253
2021-08-23,1.253,1.297
2021-08-24,1.297,1.349
2021-08-25,1.349,1.354
2021-08-26,1.354,1.31
2021-08-27,1.31,1.28
2021-08-30,1.28,1.307
2021-08-31,1.307,1.299
2021-09-01,1.299,1.285
2021-09-02,1.285,1.326
2021-09-03,1.326,1.336
2021-09-06,1.336,1.377
2021-09-07,1.377,1.336
2021-09-08,1.336,1.297
2021-09-09,1.297,1.343
2021-09-10,1.343,1.326
2021-09-13,1.326,1.284
2021-09-14,1.284,1.304
2021-09-15,1.304,1.336
2021-09-16,1.336,1.363
2021-09-17,1.363,1.312
2021-09-20,1.312,1.328
2021-09-21,1.328,1.304
2021-09-22,1.304,1.435
2021-09-23,1.435,1.453
2021-09-24,1.453,1.491
2021-09-27,1.491,1.546
2021-09-28,1.546,1.524
2021-09-29,1.524,1.492
2021-09-30,1.492,1.465
2021-10-01,1.465,1.481
2021-10-04,1.481,1.528
2021-10-05,1.528,1.528
2021-10-06,1.528,1.576
2021-10-07,1.576,1.612
2021-10-08,1.612,1.628
2021-10-11,1.628,1.572
2021-10-12,1.572,1.542
2021-10-13,1.542,1.516
2021-10-14,1.516,1.574
2021-10-15,1.574,1.591
2021-10-18,1.591,1.641
2021-10-19,1.641,1.66
2021-10-20,1.66,1.696
2021-10-21,1.696,1.638
2021-10-22,1.638,1.633
2021-10-25,1.633,1.61
2021-10-26,1.61,1.55
2021-10-27,1.55,1.578
2021-10-28,1.578,1.561
2021-10-29,1.561,1.561
2021-11-01,1.561,1.547
2021-11-02,1.547,1.603
2021-11-03,1.603,1.53
2021-11-04,1.53,1.455
2021-11-05,1.455,1.493
2021-11-08,1.493,1.439
2021-11-09,1.439,1.57
2021-11-10,1.57,1.578
2021-11-11,1.578,1.57
2021-11-12,1.57,1.618
2021-11-15,1.618,1.64
2021-11-16,1.64,1.585
2021-11-17,1.585,1.587
2021-11-18,1.587,1.548
2021-11-19,1.548,1.632
2021-11-22,1.632,1.676
2021-11-23,1.676,1.643
2021-11-24,1.643,1.596
2021-11-25,1.596,1.482
2021-11-26,1.482,1.502
2021-11-29,1.502,1.456
2021-11-30,1.456,1.404
2021-12-01,1.404,1.444
2021-12-02,1.444,1.356
2021-12-03,1.356,1.433
2021-12-06,1.433,1.482
2021-12-07,1.482,1.528
2021-12-08,1.528,1.497
2021-12-09,1.497,1.482
2021-12-10,1.482,1.414
2021-12-13,1.414,1.441
2021-12-14,1.441,1.458
2021-12-15,1.458,1.424
2021-12-16,1.424,1.407
2021-12-17,1.407,1.428
2021-12-20,1.428,1.467
2021-12-21,1.467,1.453
2021-12-22,1.453,1.493
2021-12-23,1.493,1.477
2021-12-27,1.477,1.484
2021-12-28,1.484,1.556
2021-12-29,1.556,1.507
2021-12-30,1.507,1.512
2021-12-31,1.512,1.637
2022-01-03,1.637,1.649
2022-01-04,1.649,1.7
2022-01-05,1.7,1.728
2022-01-06,1.728,1.765
2022-01-07,1.765,1.755
2022-01-10,1.755,1.746
2022-01-11,1.746,1.752
2022-01-12,1.752,1.701
2022-01-13,1.701,1.793
2022-01-14,1.793,1.809
2022-01-17,1.809,1.875
2022-01-18,1.875,1.854
2022-01-19,1.854,1.811
2022-01-20,1.811,1.77
2022-01-21,1.77,1.776
2022-01-24,1.776,1.776
2022-01-25,1.776,1.873
2022-01-26,1.873,1.803
2022-01-27,1.803,1.778
2022-01-28,1.778,1.784
2022-01-31,1.784,1.795
2022-02-01,1.795,1.771
2022-02-02,1.771,1.836
2022-02-03,1.836,1.916
2022-02-04,1.916,1.919
2022-02-07,1.919,1.965
2022-02-08,1.965,1.945
2022-02-09,1.945,2.043
2022-02-10,2.043,1.918
2022-02-11,1.918,1.986
2022-02-14,1.986,2.043
2022-02-15,2.043,2.04
2022-02-16,2.04,1.968
2022-02-17,1.968,1.927
2022-02-18,1.927,1.873
2022-02-21,1.873,1.944
2022-02-22,1.944,1.998
2022-02-23,1.998,1.97
2022-02-24,1.97,1.97
2022-02-25,1.97,1.822
2022-02-28,1.822,1.716
2022-03-01,1.716,1.878
2022-03-02,1.878,1.84
2022-03-03,1.84,1.737
2022-03-04,1.737,1.777
2022-03-07,1.777,1.84
2022-03-08,1.84,1.951
2022-03-09,1.951,1.993
2022-03-10,1.993,1.997
2022-03-11,1.997,2.142
2022-03-14,2.142,2.149
2022-03-15,2.149,2.192
2022-03-16,2.192,2.167
2022-03-17,2.167,2.153
2022-03-18,2.153,2.297
2022-03-21,2.297,2.381
2022-03-22,2.381,2.29
2022-03-23,2.29,2.37
2022-03-24,2.37,2.488
2022-03-25,2.488,2.466
2022-03-28,2.466,2.398
2022-03-29,2.398,2.358
2022-03-30,2.358,2.345
2022-03-31,2.345,2.389
2022-04-01,2.389,2.393
2022-04-04,2.393,2.554
2022-04-05,2.554,2.598
2022-04-06,2.598,2.665
2022-04-07,2.665,2.704
2022-04-08,2.704,2.774
2022-04-11,2.774,2.727
2022-04-12,2.727,2.703
2022-04-13,2.703,2.828
2022-04-14,2.828,2.857
2022-04-18,2.857,2.94
2022-04-19,2.94,2.834
2022-04-20,2.834,2.908
2022-04-21,2.908,2.905
2022-04-22,2.905,2.818
2022-04-25,2.818,2.728
2022-04-26,2.728,2.826
2022-04-27,2.826,2.832
2022-04-28,2.832,2.938
2022-04-29,2.938,2.977
2022-05-02,2.977,2.979
2022-05-03,2.979,2.946
2022-05-04,2.946,3.035
2022-05-05,3.035,3.142
2022-05-06,3.142,3.034
2022-05-09,3.034,2.989
2022-05-10,2.989,2.925
2022-05-11,2.925,2.855
2022-05-12,2.855,2.928
2022-05-13,2.928,2.886
2022-05-16,2.886,2.995
2022-05-17,2.995,2.884
2022-05-18,2.884,2.837
2022-05-19,2.837,2.788
2022-05-20,2.788,2.861
2022-05-23,2.861,2.754
2022-05-24,2.754,2.751
2022-05-25,2.751,2.742
2022-05-26,2.742,2.743
2022-05-27,2.743,2.812
2022-05-30,2.812,2.849
2022-05-31,2.849,2.911
2022-06-01,2.911,2.913
2022-06-02,2.913,2.941
2022-06-03,2.941,3.04
2022-06-06,3.04,2.979
2022-06-07,2.979,3.027
2022-06-08,3.027,3.046
2022-06-09,3.046,3.165
2022-06-10,3.165,3.362
2022-06-13,3.362,3.479
2022-06-14,3.479,3.292
2022-06-15,3.292,3.195
2022-06-16,3.195,3.231
2022-06-17,3.231,3.277
2022-06-20,3.277,3.279
2022-06-21,3.279,3.16
2022-06-22,3.16,3.089
2022-06-23,3.089,3.138
2022-06-24,3.138,3.202
2022-06-27,3.202,3.177
2022-06-28,3.177,3.087
2022-06-29,3.087,3.017
2022-06-30,3.017,2.889
2022-07-01,2.889,2.932
2022-07-04,2.932,2.818
2022-07-05,2.818,2.934
2022-07-06,2.934,3.0
2022-07-07,3.0,3.08
2022-07-08,3.08,2.993
2022-07-11,2.993,2.971
2022-07-12,2.971,2.935
2022-07-13,2.935,2.958
2022-07-14,2.958,2.928
2022-07-15,2.928,2.989
2022-07-18,2.989,3.028
2022-07-19,3.028,3.03
2022-07-20,3.03,2.882
2022-07-21,2.882,2.754
2022-07-22,2.754,2.807
2022-07-25,2.807,2.803
2022-07-26,2.803,2.785
2022-07-27,2.785,2.671
2022-07-28,2.671,2.658
2022-07-29,2.658,2.588
2022-08-01,2.588,2.748
2022-08-02,2.748,2.706
2022-08-03,2.706,2.694
2022-08-04,2.694,2.827
2022-08-05,2.827,2.75
2022-08-08,2.75,2.779
2022-08-09,2.779,2.785
2022-08-10,2.785,2.889
2022-08-11,2.889,2.842
2022-08-12,2.842,2.793
2022-08-15,2.793,2.808
2022-08-16,2.808,2.902
2022-08-17,2.902,2.886
2022-08-18,2.886,2.976
2022-08-19,2.976,3.024
2022-08-22,3.024,3.057
2022-08-23,3.057,3.109
2022-08-24,3.109,3.031
2022-08-25,3.031,3.03
2022-08-26,3.03,3.114
2022-08-29,3.114,3.112
2022-08-30,3.112,3.196
2022-08-31,3.196,3.259
2022-09-01,3.259,3.195
2022-09-02,3.195,3.223
2022-09-05,3.223,3.351
2022-09-06,3.351,3.267
2022-09-07,3.267,3.323
2022-09-08,3.323,3.315
2022-09-09,3.315,3.358
2022-09-12,3.358,3.412
2022-09-13,3.412,3.404
2022-09-14,3.404,3.449
2022-09-15,3.449,3.455
2022-09-16,3.455,3.494
2022-09-19,3.494,3.569
2022-09-20,3.569,3.534
2022-09-21,3.534,3.71
2022-09-22,3.71,3.687
2022-09-23,3.687,3.928
2022-09-26,3.928,3.949
2022-09-27,3.949,3.737
2022-09-28,3.737,3.782
2022-09-29,3.782,3.829
2022-09-30,3.829,3.643
2022-10-03,3.643,3.635
2022-10-04,3.635,3.755
2022-10-05,3.755,3.828
2022-10-06,3.828,3.888
2022-10-07,3.888,3.955
2022-10-10,3.955,3.945
2022-10-11,3.945,3.902
2022-10-12,3.902,3.95
2022-10-13,3.95,4.023
2022-10-14,4.023,4.012
2022-10-17,4.012,4.007
2022-10-18,4.007,4.138
2022-10-19,4.138,4.233
2022-10-20,4.233,4.219
2022-10-21,4.219,4.247
2022-10-24,4.247,4.1
2022-10-25,4.1,4.007
2022-10-26,4.007,3.927
2022-10-27,3.927,4.01
2022-10-28,4.01,4.05
2022-10-31,4.05,4.048
2022-11-01,4.048,4.096
2022-11-02,4.096,4.149
2022-11-03,4.149,4.163
2022-11-04,4.163,4.218
2022-11-07,4.218,4.128
2022-11-08,4.128,4.099
2022-11-09,4.099,3.811
2022-11-10,3.811,3.863
2022-11-14,3.863,3.777
2022-11-15,3.777,3.69
2022-11-16,3.69,3.769
2022-11-17,3.769,3.829
2022-11-18,3.829,3.84
2022-11-21,3.84,3.758
2022-11-22,3.758,3.689
2022-11-23,3.689,3.661
2022-11-24,3.661,3.691
2022-11-25,3.691,3.679
2022-11-28,3.679,3.75
2022-11-29,3.75,3.611
2022-11-30,3.611,3.51
2022-12-01,3.51,3.492
2022-12-02,3.492,3.583
2022-12-05,3.583,3.531
2022-12-06,3.531,3.421
2022-12-07,3.421,3.489
2022-12-08,3.489,3.586
2022-12-09,3.586,3.617
2022-12-12,3.617,3.501
2022-12-13,3.501,3.479
2022-12-14,3.479,3.45
2022-12-15,3.45,3.488
2022-12-16,3.488,3.59
2022-12-19,3.59,3.692
2022-12-20,3.692,3.673
2022-12-21,3.673,3.686
2022-12-22,3.686,3.751
2022-12-23,3.751,3.743
2022-12-26,3.743,3.849
2022-12-27,3.849,3.886
2022-12-28,3.886,3.82
2022-12-29,3.82,3.879
2022-12-30,3.879,3.879
2023-01-02,3.879,3.752
2023-01-03,3.752,3.69
2023-01-04,3.69,3.722
2023-01-05,3.722,3.56
2023-01-06,3.56,3.527
2023-01-09,3.527,3.615
2023-01-10,3.615,3.543
2023-01-11,3.543,3.444
2023-01-12,3.444,3.498
2023-01-13,3.498,3.529
2023-01-16,3.529,3.549
2023-01-17,3.549,3.373
2023-01-18,3.373,3.399
2023-01-19,3.399,3.482
2023-01-20,3.482,3.521
2023-01-23,3.521,3.455
2023-01-24,3.455,3.451
2023-01-25,3.451,3.506
2023-01-26,3.506,3.507
2023-01-27,3.507,3.542
2023-01-30,3.542,3.51
2023-01-31,3.51,3.417
2023-02-01,3.417,3.402
2023-02-02,3.402,3.519
2023-02-03,3.519,3.644
2023-02-06,3.644,3.679
2023-02-07,3.679,3.615
2023-02-08,3.615,3.664
2023-02-09,3.664,3.743
2023-02-10,3.743,3.704
2023-02-13,3.704,3.753
2023-02-14,3.753,3.803
2023-02-15,3.803,3.863
2023-02-16,3.863,3.817
2023-02-17,3.817,3.851
2023-02-20,3.851,3.954
2023-02-21,3.954,3.927
2023-02-22,3.927,3.89
2023-02-23,3.89,3.947
2023-02-24,3.947,3.922
2023-02-27,3.922,3.928
2023-02-28,3.928,3.994
2023-03-01,3.994,4.062
2023-03-02,4.062,3.958
2023-03-03,3.958,3.964
2023-03-06,3.964,3.97
2023-03-07,3.97,3.989
2023-03-08,3.989,3.907
2023-03-09,3.907,3.704
2023-03-10,3.704,3.545
2023-03-13,3.545,3.685
2023-03-14,3.685,3.462
2023-03-15,3.462,3.579
2023-03-16,3.579,3.438
2023-03-17,3.438,3.483
2023-03-20,3.483,3.608
2023-03-21,3.608,3.451
2023-03-22,3.451,3.414
2023-03-23,3.414,3.372
2023-03-24,3.372,3.539
2023-03-27,3.539,3.572
2023-03-28,3.572,3.566
2023-03-29,3.566,3.547
2023-03-30,3.547,3.473
2023-03-31,3.473,3.415
2023-04-03,3.415,3.339
2023-04-04,3.339,3.309
2023-04-05,3.309,3.303
2023-04-06,3.303,3.413
2023-04-07,3.413,3.415
2023-04-10,3.415,3.432
2023-04-11,3.432,3.4
2023-04-12,3.4,3.449
2023-04-13,3.449,3.515
2023-04-14,3.515,3.606
2023-04-17,3.606,3.578
2023-04-18,3.578,3.591
2023-04-19,3.591,3.536
2023-04-20,3.536,3.568
2023-04-21,3.568,3.496
2023-04-24,3.496,3.4
2023-04-25,3.4,3.445
2023-04-26,3.445,3.528
2023-04-27,3.528,3.433
2023-04-28,3.433,3.57
2023-05-01,3.57,3.433
2023-05-02,3.433,3.364
2023-05-03,3.364,3.377
2023-05-04,3.377,3.435
2023-05-05,3.435,3.507
2023-05-08,3.507,3.522
2023-05-09,3.522,3.439
2023-05-10,3.439,3.386
2023-05-11,3.386,3.463
2023-05-12,3.463,3.507
2023-05-15,3.507,3.541
2023-05-16,3.541,3.572
2023-05-17,3.572,3.651
2023-05-18,3.651,3.682
2023-05-19,3.682,3.719
2023-05-22,3.719,3.698
2023-05-23,3.698,3.744
2023-05-24,3.744,3.823
2023-05-25,3.823,3.81
2023-05-26,3.81,3.819
2023-05-28,3.819,3.764
2023-05-29,3.764,3.694
2023-05-30,3.694,3.646
2023-05-31,3.646,3.601
2023-06-01,3.601,3.698
2023-06-02,3.698,3.689
2023-06-05,3.689,3.677
2023-06-06,3.677,3.793
2023-06-07,3.793,3.718
2023-06-08,3.718,3.743
2023-06-09,3.743,3.743
2023-06-12,3.743,3.827
2023-06-13,3.827,3.79
2023-06-14,3.79,3.72
2023-06-15,3.72,3.767
2023-06-16,3.767,3.822
2023-06-19,3.822,3.719
2023-06-20,3.719,3.727
2023-06-21,3.727,3.797
2023-06-22,3.797,3.737
2023-06-23,3.737,3.723
2023-06-26,3.723,3.772
2023-06-27,3.772,3.714
2023-06-28,3.714,3.842
2023-06-29,3.842,3.841
2023-06-30,3.841,3.858
2023-07-03,3.858,3.839
2023-07-04,3.839,3.934
2023-07-05,3.934,4.031
2023-07-06,4.031,4.066
2023-07-07,4.066,4.0
2023-07-10,4.0,3.978
2023-07-11,3.978,3.861
2023-07-12,3.861,3.767
2023-07-13,3.767,3.83
2023-07-14,3.83,3.809
2023-07-17,3.809,3.789
2023-07-18,3.789,3.748
2023-07-19,3.748,3.856
2023-07-20,3.856,3.837
2023-07-21,3.837,3.878
2023-07-24,3.878,3.89
2023-07-25,3.89,3.873
2023-07-26,3.873,4.002
2023-07-27,4.002,3.957
2023-07-28,3.957,3.967
2023-07-31,3.967,4.037
2023-08-01,4.037,4.09
2023-08-02,4.09,4.179
2023-08-03,4.179,4.042
2023-08-04,4.042,4.097
2023-08-07,4.097,4.028
2023-08-08,4.028,4.016
2023-08-09,4.016,4.107
2023-08-10,4.107,4.158
2023-08-11,4.158,4.201
2023-08-14,4.201,4.219
2023-08-15,4.219,4.258
2023-08-16,4.258,4.284
2023-08-17,4.284,4.251
2023-08-18,4.251,4.342
2023-08-21,4.342,4.332
2023-08-22,4.332,4.196
2023-08-23,4.196,4.241
2023-08-24,4.241,4.231
2023-08-25,4.231,4.206
2023-08-28,4.206,4.12
2023-08-29,4.12,4.112
2023-08-30,4.112,4.106
2023-08-31,4.106,4.181
2023-09-01,4.181,4.187
2023-09-03,4.187,4.206
2023-09-04,4.206,4.266
2023-09-05,4.266,4.296
2023-09-06,4.296,4.25
2023-09-07,4.25,4.26
2023-09-08,4.26,4.294
2023-09-11,4.294,4.28
2023-09-12,4.28,4.254
2023-09-13,4.254,4.286
2023-09-14,4.286,4.336
2023-09-15,4.336,4.303
2023-09-18,4.303,4.365
2023-09-19,4.365,4.399
2023-09-20,4.399,4.494
2023-09-21,4.494,4.438
2023-09-22,4.438,4.531
2023-09-25,4.531,4.55
2023-09-26,4.55,4.608
2023-09-27,4.608,4.579
2023-09-28,4.579,4.579
2023-09-29,4.579,4.685
2023-10-02,4.685,4.795
2023-10-03,4.795,4.735
2023-10-04,4.735,4.721
2023-10-05,4.721,4.795
2023-10-06,4.795,4.725
2023-10-08,4.725,4.628
2023-10-09,4.628,4.657
2023-10-10,4.657,4.558
2023-10-11,4.558,4.697
2023-10-12,4.697,4.616
2023-10-13,4.616,4.7
2023-10-16,4.7,4.836
2023-10-17,4.836,4.911
2023-10-18,4.911,4.99
2023-10-19,4.99,4.914
2023-10-20,4.914,4.848
2023-10-23,4.848,4.819
2023-10-24,4.819,4.961
2023-10-25,4.961,4.849
2023-10-26,4.849,4.845
2023-10-27,4.845,4.888
2023-10-30,4.888,4.926
2023-10-31,4.926,4.734
2023-11-01,4.734,4.661
2023-11-02,4.661,4.576
2023-11-03,4.576,4.647
2023-11-06,4.647,4.569
2023-11-07,4.569,4.492
2023-11-08,4.492,4.632
2023-11-09,4.632,4.646
2023-11-10,4.646,4.638
2023-11-13,4.638,4.453
2023-11-14,4.453,4.537
2023-11-15,4.537,4.441
2023-11-16,4.441,4.439
2023-11-17,4.439,4.426
2023-11-20,4.426,4.398
2023-11-21,4.398,4.408
2023-11-22,4.408,4.453
2023-11-23,4.453,4.472
2023-11-24,4.472,4.39
2023-11-27,4.39,4.325
2023-11-28,4.325,4.259
2023-11-29,4.259,4.33
2023-11-30,4.33,4.209
2023-12-01,4.209,4.259
2023-12-04,4.259,4.167
2023-12-05,4.167,4.114
2023-12-06,4.114,4.148
2023-12-07,4.148,4.229
2023-12-08,4.229,4.237
2023-12-11,4.237,4.21
2023-12-12,4.21,4.024
2023-12-13,4.024,3.921
2023-12-14,3.921,3.915
2023-12-15,3.915,3.935
2023-12-18,3.935,3.931
2023-12-19,3.931,3.853
2023-12-20,3.853,3.892
2023-12-21,3.892,3.901
2023-12-22,3.901,3.902
2023-12-25,3.902,3.897
2023-12-26,3.897,3.789
2023-12-27,3.789,3.846
2023-12-28,3.846,3.866
2023-12-29,3.866,3.898
2024-01-01,3.898,3.941
2024-01-02,3.941,3.92
2024-01-03,3.92,4.003
2024-01-04,4.003,4.051
2024-01-05,4.051,4.027
2024-01-08,4.027,4.015
2024-01-09,4.015,4.03
2024-01-10,4.03,3.975
2024-01-11,3.975,3.939
2024-01-12,3.939,3.968
2024-01-14,3.968,3.986
2024-01-15,3.986,4.054
2024-01-16,4.054,4.106
2024-01-17,4.106,4.142
2024-01-18,4.142,4.13
2024-01-19,4.13,4.107
2024-01-22,4.107,4.132
2024-01-23,4.132,4.18
2024-01-24,4.18,4.12
2024-01-25,4.12,4.139
2024-01-26,4.139,4.076
2024-01-29,4.076,4.036
2024-01-30,4.036,3.918
2024-01-31,3.918,3.882
2024-02-01,3.882,4.024
2024-02-02,4.024,4.162
2024-02-05,4.162,4.09
2024-02-06,4.09,4.115
2024-02-07,4.115,4.158
2024-02-08,4.158,4.177
2024-02-09,4.177,4.179
2024-02-12,4.179,4.326
2024-02-13,4.326,4.261
2024-02-14,4.261,4.234
2024-02-15,4.234,4.281
2024-02-16,4.281,4.296
2024-02-18,4.296,4.317
2024-02-19,4.317,4.275
2024-02-20,4.275,4.319
2024-02-21,4.319,4.331
2024-02-22,4.331,4.248
2024-02-23,4.248,4.281
2024-02-26,4.281,4.303
2024-02-27,4.303,4.266
2024-02-28,4.266,4.254
2024-02-29,4.254,4.186
2024-03-01,4.186,4.217
2024-03-04,4.217,4.151
2024-03-05,4.151,4.108
2024-03-06,4.108,4.089
2024-03-07,4.089,4.077
2024-03-08,4.077,4.098
2024-03-11,4.098,4.151
2024-03-12,4.151,4.188
2024-03-13,4.188,4.292
2024-03-14,4.292,4.308
2024-03-15,4.308,4.328
2024-03-18,4.328,4.293
2024-03-19,4.293,4.277
2024-03-20,4.277,4.269
2024-03-21,4.269,4.202
2024-03-22,4.202,4.249
2024-03-25,4.249,4.238
2024-03-26,4.238,4.188
2024-03-27,4.188,4.206
2024-03-28,4.206,4.21
2024-03-29,4.21,4.317
2024-04-01,4.317,4.353
2024-04-02,4.353,4.351
2024-04-03,4.351,4.307
2024-04-04,4.307,4.4
2024-04-05,4.4,4.422
2024-04-08,4.422,4.362
2024-04-09,4.362,4.546
2024-04-10,4.546,4.584
2024-04-11,4.584,4.517
2024-04-12,4.517,4.61
2024-04-15,4.61,4.669
2024-04-16,4.669,4.589
2024-04-17,4.589,4.637
2024-04-18,4.637,4.623
2024-04-19,4.623,4.61
2024-04-22,4.61,4.607
2024-04-23,4.607,4.648
2024-04-24,4.648,4.704
2024-04-25,4.704,4.663
2024-04-26,4.663,4.611
2024-04-29,4.611,4.682
2024-04-30,4.682,4.641
2024-05-01,4.641,4.589
2024-05-02,4.589,4.497
2024-05-03,4.497,4.487
2024-05-06,4.487,4.461
2024-05-07,4.461,4.5
2024-05-08,4.5,4.459
2024-05-09,4.459,4.5
2024-05-10,4.5,4.49
2024-05-13,4.49,4.445
2024-05-14,4.445,4.344
2024-05-15,4.344,4.377
2024-05-16,4.377,4.422
2024-05-17,4.422,4.447
2024-05-20,4.447,4.412
2024-05-21,4.412,4.426
2024-05-22,4.426,4.479
2024-05-23,4.479,4.467
2024-05-24,4.467,4.461
2024-05-27,4.461,4.548
2024-05-28,4.548,4.616
2024-05-29,4.616,4.55
2024-05-30,4.55,4.503
2024-05-31,4.503,4.392
2024-06-03,4.392,4.33
2024-06-04,4.33,4.277
2024-06-05,4.277,4.287
2024-06-06,4.287,4.433
2024-06-07,4.433,4.471
2024-06-10,4.471,4.402
2024-06-11,4.402,4.318
2024-06-12,4.318,4.248
2024-06-13,4.248,4.221
2024-06-14,4.221,4.285
2024-06-17,4.285,4.219
2024-06-18,4.219,4.236
2024-06-19,4.236,4.261
2024-06-20,4.261,4.257
2024-06-21,4.257,4.234
2024-06-24,4.234,4.248
2024-06-25,4.248,4.329
2024-06-26,4.329,4.286
2024-06-27,4.286,4.392
2024-06-28,4.392,4.471
2024-07-01,4.471,4.438
2024-07-02,4.438,4.355
2024-07-03,4.355,4.372
2024-07-04,4.372,4.278
2024-07-05,4.278,4.28
2024-07-08,4.28,4.298
2024-07-09,4.298,4.282
2024-07-10,4.282,4.212
2024-07-11,4.212,4.187
2024-07-12,4.187,4.231
2024-07-15,4.231,4.16
2024-07-16,4.16,4.16
2024-07-17,4.16,4.202
2024-07-18,4.202,4.243
2024-07-19,4.243,4.254
2024-07-22,4.254,4.254
2024-07-23,4.254,4.286
2024-07-24,4.286,4.245
2024-07-25,4.245,4.194
2024-07-26,4.194,4.172
2024-07-29,4.172,4.141
2024-07-30,4.141,4.033
2024-07-31,4.033,3.982
2024-08-01,3.982,3.792
2024-08-02,3.792,3.779
2024-08-05,3.779,3.901
2024-08-06,3.901,3.953
2024-08-07,3.953,3.99
2024-08-08,3.99,3.94
2024-08-09,3.94,3.907
2024-08-12,3.907,3.846
2024-08-13,3.846,3.839
2024-08-14,3.839,3.919
2024-08-15,3.919,3.883
2024-08-16,3.883,3.875
2024-08-19,3.875,3.81
2024-08-20,3.81,3.799
2024-08-21,3.799,3.858
2024-08-22,3.858,3.795
2024-08-23,3.795,3.82
2024-08-26,3.82,3.829
2024-08-27,3.829,3.839
2024-08-28,3.839,3.863
2024-08-29,3.863,3.909
2024-08-30,3.909,3.907
2024-09-01,3.907,3.926
2024-09-02,3.926,3.831
2024-09-03,3.831,3.757
2024-09-04,3.757,3.725
2024-09-05,3.725,3.716
2024-09-06,3.716,3.702
2024-09-09,3.702,3.64
2024-09-10,3.64,3.661
2024-09-11,3.661,3.68
2024-09-12,3.68,3.657
2024-09-13,3.657,3.618
2024-09-16,3.618,3.648
2024-09-17,3.648,3.713
2024-09-18,3.713,3.719
2024-09-19,3.719,3.741
2024-09-20,3.741,3.751
2024-09-23,3.751,3.732
2024-09-24,3.732,3.791
2024-09-25,3.791,3.796
2024-09-26,3.796,3.751
2024-09-27,3.751,3.787
2024-09-30,3.787,3.731
2024-10-01,3.731,3.783
2024-10-02,3.783,3.846
2024-10-03,3.846,3.981
2024-10-04,3.981,4.026
2024-10-07,4.026,4.035
2024-10-08,4.035,4.067
2024-10-09,4.067,4.094
2024-10-10,4.094,4.073
2024-10-11,4.073,4.038
2024-10-15,4.038,4.016
2024-10-16,4.016,4.096
2024-10-17,4.096,4.075
2024-10-18,4.075,4.182
2024-10-21,4.182,4.206
2024-10-22,4.206,4.242
2024-10-23,4.242,4.202
2024-10-24,4.202,4.232
2024-10-25,4.232,4.278
2024-10-28,4.278,4.274
2024-10-29,4.274,4.299
2024-10-30,4.299,4.281
2024-10-31,4.281,4.385
2024-11-01,4.385,4.286
2024-11-04,4.286,4.28
2024-11-05,4.28,4.431
2024-11-06,4.431,4.325
2024-11-07,4.325,4.305
2024-11-08,4.305,4.429
