Date,Front,Next,Asset,Sector,Carry,Returns,Carry_Z_252,Carry_Z_756,Carry_Z_1260,Carry_Z_2520,Carry_Z,Binary_Carry,Rank_Carry
2018-04-23,2670.3,2634.6,S&P 500,Equities,-0.16151349404722604,7.490356166450773e-05,-1.8134985734035522,-1.6490447604400105,-1.6490447604400105,-1.6490447604400105,-1.690158213680896,-1.0,-0.8385685884691849
2018-04-24,2634.6,2639.4,S&P 500,Equities,0.021843009444028103,-0.013369284350073118,0.1863491807870392,0.18364161564093787,0.18364161564093787,0.18364161564093787,0.18431850692746318,1.0,0.15705765407554662
2018-04-25,2639.4,2666.9,S&P 500,Equities,0.12438156699879102,0.0018219084491004622,1.294573849611769,1.2072705384613367,1.2072705384613367,1.2072705384613367,1.2290963662489447,1.0,0.7359840954274355
2018-04-26,2666.9,2669.9,S&P 500,Equities,0.013491232121100864,0.010419034629082446,0.08905317153423814,0.09837392869574434,0.09837392869574434,0.09837392869574434,0.0960437394053678,1.0,0.062425447316103444
2018-04-27,2669.9,2648.1,S&P 500,Equities,-0.09838340178107816,0.0011249015711125576,-1.1210187156530993,-1.0196428505591033,-1.0196428505591033,-1.0196428505591033,-1.0449868168326022,-1.0,-0.7184890656063618
2018-04-30,2648.1,2654.8,S&P 500,Equities,0.030323046929678917,-0.00816509981647262,0.27415642143182345,0.267966885792616,0.267966885792616,0.267966885792616,0.2695142697024179,1.0,0.2333996023856859
2018-05-01,2654.8,2635.7,S&P 500,Equities,-0.08664625112759046,0.002530115932178001,-0.987814174296751,-0.9020279874539828,-0.9020279874539828,-0.9020279874539828,-0.923474534164675,-1.0,-0.6715705765407555
2018-05-02,2635.7,2629.7,S&P 500,Equities,-0.027348361440296294,-0.007194515594395212,-0.34556383841433025,-0.30803820335838217,-0.30803820335838217,-0.30803820335838217,-0.3174196121223692,-1.0,-0.3765407554671968
2018-05-03,2629.7,2663.4,S&P 500,Equities,0.1528047701231815,-0.002276435102629315,1.5893786094903635,1.4937309179692582,1.4937309179692582,1.4937309179692582,1.5176428408495346,1.0,0.8274353876739562
2018-05-04,2663.4,2672.6,S&P 500,Equities,0.04137935134699108,0.012815150017112309,0.39022152478076955,0.3779598046824785,0.3779598046824785,0.3779598046824785,0.3810252347070513,1.0,0.3145129224652088
2018-05-07,2672.6,2671.9,S&P 500,Equities,-0.003143418485557186,0.003454231433505983,-0.08899724277333948,-0.0679684751019673,-0.0679684751019673,-0.0679684751019673,-0.07322566701981034,-1.0,-0.11888667992047719
2018-05-08,2671.9,2697.8,S&P 500,Equities,0.11576155474898464,-0.0002619172341539189,1.1825321563394489,1.1221723092788969,1.1221723092788969,1.1221723092788969,1.1372622710440348,1.0,0.7113320079522862
2018-05-09,2697.8,2723.1,S&P 500,Equities,0.11201173398134294,0.009693476552266267,1.1351620842489172,1.0830226056431635,1.0830226056431635,1.0830226056431635,1.096057475294602,1.0,0.6970178926441353
2018-05-10,2723.1,2727.7,S&P 500,Equities,0.02025391249148108,0.009378011713247814,0.1504837077183197,0.16345069503288537,0.16345069503288537,0.16345069503288537,0.16020894820424395,1.0,0.13797216699801185
2018-05-11,2727.7,2730.1,S&P 500,Equities,0.010553703637489423,0.0016892512210349153,0.04538419577373441,0.06614253171434095,0.06614253171434095,0.06614253171434095,0.06095294772918932,1.0,0.028230616302186817
2018-05-14,2730.1,2711.4,S&P 500,Equities,-0.08247758279379538,0.0008798621549290786,-0.9442508627441998,-0.8662922820901807,-0.8662922820901807,-0.8662922820901807,-0.8857819272536854,-1.0,-0.6548707753479126
2018-05-15,2711.4,2722.5,S&P 500,Equities,0.04902562994191889,-0.0068495659499651085,0.460340088415336,0.453018923266357,0.453018923266357,0.453018923266357,0.4548492145536018,1.0,0.3717693836978131
2018-05-16,2722.5,2720.1,S&P 500,Equities,-0.010583177843944948,0.004093826067714135,-0.1883885643395009,-0.14538969599976076,-0.14538969599976076,-0.14538969599976076,-0.1561394130846958,-1.0,-0.20318091451292242
2018-05-17,2720.1,2713.0,S&P 500,Equities,-0.031363327934260374,-0.0008815426997245135,-0.4100468866471855,-0.353831654369096,-0.3539063020101351,-0.3539063020101351,-0.367922786259138,-1.0,-0.3972166998011929
2018-05-18,2713.0,2733.0,S&P 500,Equities,0.08813847922963537,-0.002610198154479604,0.8827908051498659,0.8450166034530918,0.8464727298651171,0.8464727298651171,0.855188217083298,1.0,0.589662027833002
2018-05-21,2733.0,2724.4,S&P 500,Equities,-0.037820238730856374,0.007371913011426479,-0.4759623330034256,-0.41891986615944693,-0.4196877415754653,-0.4196877415754653,-0.4335644205784508,-1.0,-0.45288270377733597
2018-05-22,2724.4,2733.3,S&P 500,Equities,0.03913740024911081,-0.003146725210391499,0.3561537567282203,0.3529306016633631,0.3542613403924686,0.3542613403924686,0.35440175979413013,1.0,0.29622266401590447
2018-05-23,2733.3,2727.8,S&P 500,Equities,-0.024170962741771905,0.0032667743356336043,-0.3265539380840051,-0.28436005743123366,-0.2828013184021868,-0.2828013184021868,-0.2941291580799031,-1.0,-0.3391650099403578
2018-05-24,2727.8,2721.3,S&P 500,Equities,-0.028628594445199027,-0.002012219661215342,-0.37136058431444713,-0.32754808537084684,-0.3274609273462617,-0.3274609273462617,-0.3384576310944543,-1.0,-0.3836978131212724
2018-05-25,2721.3,2689.9,S&P 500,Equities,-0.13926826926372082,-0.0023828726446220028,-1.55511538447511,-1.43678372009338,-1.4395826201347366,-1.4395826201347366,-1.4677660862094908,-1.0,-0.8043737574552684
2018-05-29,2689.9,2724.0,S&P 500,Equities,0.15116844102845683,-0.011538602873626624,1.55850895020425,1.47599203053301,1.4822676089132847,1.4822676089132847,1.4997590496409572,1.0,0.8242544731610337
2018-05-30,2724.0,2705.3,S&P 500,Equities,-0.0826629168993296,0.012677051191493982,-0.9430546170081434,-0.8685097133791335,-0.8697737122037127,-0.8697737122037127,-0.8877779386986756,-1.0,-0.6564612326043737
2018-05-31,2705.3,2734.6,S&P 500,Equities,0.1292683321662672,-0.006864904552129181,1.3206732748194634,1.2539080969422691,1.2610881283120563,1.2610881283120563,1.2741894070964612,1.0,0.7550695825049702
2018-06-01,2734.6,2746.9,S&P 500,Equities,0.053853962502797115,0.010830591801278766,0.5146725916872686,0.4978688823680429,0.5019577617334657,0.5019577617334657,0.5041142493805607,1.0,0.40278330019880726
2018-06-04,2746.9,2748.8,S&P 500,Equities,0.008297396476662758,0.004497915600087721,0.02719807868498626,0.040024635573905946,0.04337555586415524,0.04337555586415524,0.038493456496800665,1.0,-0.00039761431411533543
2018-06-05,2748.8,2772.3,S&P 500,Equities,0.10215417326601883,0.0006916888128436494,1.0220651386572723,0.9788376047793006,0.9874437491563065,0.9874437491563065,0.9939475604372965,1.0,0.662027833001988
2018-06-06,2772.3,2770.4,S&P 500,Equities,-0.008227037686707378,0.008549185098952305,-0.15362212331676792,-0.12812781556575586,-0.12426648544708524,-0.12426648544708524,-0.13257072744417356,-1.0,-0.17216699801192847
2018-06-07,2770.4,2779.0,S&P 500,Equities,0.037193239851497535,-0.0006853515131840515,0.3291230305808292,0.3267226227449105,0.33327237151515365,0.33327237151515365,0.33059759908901176,1.0,0.28508946322067596
2018-06-08,2779.0,2782.0,S&P 500,Equities,0.012947312890614793,0.0031042448743863194,0.06972171136117838,0.08553424120218889,0.08870497985652431,0.08870497985652431,0.08316647806910397,1.0,0.05606361829025852
2018-06-11,2782.0,2786.8,S&P 500,Equities,0.02068668807090955,0.0010795250089961073,0.15084888611673983,0.1632135532046524,0.16669242129522496,0.16669242129522496,0.16186182047796055,1.0,0.1459244532803181
2018-06-12,2786.8,2775.6,S&P 500,Equities,-0.04832452956684101,0.0017253774263121802,-0.5803937559064604,-0.5300601980666726,-0.5297023667368306,-0.5297023667368306,-0.5424646718616986,-1.0,-0.5157057654075548
2018-06-13,2775.6,2782.5,S&P 500,Equities,0.029794369491672957,-0.004018946461891826,0.2504381991345523,0.25314171677122493,0.25928309873260663,0.25928309873260663,0.25553652834274765,1.0,0.22783300198807166
2018-06-14,2782.5,2779.7,S&P 500,Equities,-0.01208155148617026,0.00248594898400345,-0.1965066991756749,-0.16633623826995433,-0.16389749500734654,-0.16389749500734654,-0.17265948186508057,-1.0,-0.21669980119284293
2018-06-15,2779.7,2773.8,S&P 500,Equities,-0.025497443643410497,-0.0010062893081761448,-0.3382111328376432,-0.3004271332012133,-0.299382651296228,-0.299382651296228,-0.30935089215782813,-1.0,-0.357455268389662
2018-06-18,2773.8,2762.6,S&P 500,Equities,-0.04855147147650486,-0.0021225312084036663,-0.5783874382412626,-0.530122622868083,-0.5322602557866247,-0.5322602557866247,-0.5432576431706487,-1.0,-0.5172962226640159
2018-06-19,2762.6,2767.3,S&P 500,Equities,0.02039820379414028,-0.004037782103972987,0.15333615051558644,0.16179935181834626,0.16575362281949463,0.16575362281949463,0.1616606869932305,1.0,0.1411530815109343
2018-06-20,2767.3,2749.8,S&P 500,Equities,-0.07612720606685358,0.001701295880692122,-0.8741593046524013,-0.8065538681596655,-0.811323959946264,-0.811323959946264,-0.8258402731761487,-1.0,-0.6254473161033798
2018-06-21,2749.8,2754.9,S&P 500,Equities,0.022235550533432513,-0.006323853575687544,0.17447329892331567,0.18203284338918818,0.1853275777046712,0.1853275777046712,0.1817903244304616,1.0,0.1626242544731611
2018-06-22,2754.9,2717.1,S&P 500,Equities,-0.1657921108628851,0.0018546803403882706,-1.8125249731307413,-1.7047165398905881,-1.7169089706015699,-1.7169089706015699,-1.7377648635561174,-1.0,-0.8441351888667992
2018-06-25,2717.1,2723.1,S&P 500,Equities,0.026469625820145733,-0.01372100620712191,0.22501973847312676,0.22450564273216259,0.23001896283337897,0.23001896283337897,0.22739082671801183,1.0,0.20079522862823063
2018-06-26,2723.1,2699.6,S&P 500,Equities,-0.10400787997727753,0.002208236722976764,-1.1576223916595771,-1.0832405519148296,-1.0906331713312476,-1.0906331713312476,-1.1055323215592254,-1.0,-0.7359840954274354
2018-06-27,2699.6,2716.3,S&P 500,Equities,0.07400455515858033,-0.008629870368330184,0.7311940991325163,0.7010302566617462,0.7123296590363951,0.7123296590363951,0.7142209184667633,1.0,0.5180914512922465
2018-06-28,2716.3,2718.4,S&P 500,Equities,0.009273741422415178,0.006186101644688247,0.03969330778233577,0.049313274864365306,0.056226037636501094,0.056226037636501094,0.05036466447992581,1.0,0.0147117296222663
2018-06-29,2718.4,2726.7,S&P 500,Equities,0.03658337850200169,0.0007731104811692369,0.32941385802526496,0.3251413006663379,0.3329584810865972,0.3329584810865972,0.33011803021619934,1.0,0.28111332007952283
2018-07-02,2726.7,2713.2,S&P 500,Equities,-0.05956004065091941,0.0030532666274278863,-0.689022457143867,-0.6427559952233388,-0.6420797474962422,-0.6420797474962422,-0.6539844868399225,-1.0,-0.5602385685884692
2018-07-03,2713.2,2736.6,S&P 500,Equities,0.10305028648542339,-0.004951039718340877,1.033458998980681,0.9929259258282678,1.0073337992092237,1.0073337992092237,1.010263130806849,1.0,0.6652087475149104
2018-07-05,2736.6,2759.8,S&P 500,Equities,0.10130327246093411,0.008624502432551973,1.0070504238181501,0.9746361425202454,0.9883606217986161,0.9883606217986161,0.989601952483907,1.0,0.6564612326043737
2018-07-06,2759.8,2784.2,S&P 500,Equities,0.10562838764415236,0.00847767302492164,1.0505852041779804,1.016282099157214,1.0309193516845803,1.0309193516845803,1.0321765016760887,1.0,0.6819085487077534
2018-07-09,2784.2,2793.8,S&P 500,Equities,0.04130516806780422,0.008841220378288162,0.36698877250227374,0.36719037080250116,0.3777079772675673,0.3777079772675673,0.3723987744599774,1.0,0.3137176938369781
2018-07-10,2793.8,2774.0,S&P 500,Equities,-0.08534825302408447,0.0034480281588966655,-0.9709879674617771,-0.9080318234381455,-0.9075892828895912,-0.9075892828895912,-0.9235495891697761,-1.0,-0.6660039761431411
2018-07-11,2774.0,2798.3,S&P 500,Equities,0.10466121654617853,-0.0070871214832844975,1.0386190494312637,1.0109989798197647,1.0211201700695633,1.0211201700695633,1.0229645923475388,1.0,0.672365805168986
2018-07-12,2798.3,2801.3,S&P 500,Equities,0.012858062520313303,0.008759913482335957,0.06805927318194352,0.08436041454644229,0.08859721440234831,0.08859721440234831,0.0824035291332706,1.0,0.05526838966202785
2018-07-13,2801.3,2798.4,S&P 500,Equities,-0.012429238391762328,0.001072079476825305,-0.19662012284707103,-0.17102085205367604,-0.1683035947638946,-0.1683035947638946,-0.17606204110713405,-1.0,-0.22147117296222663
2018-07-16,2798.4,2809.6,S&P 500,Equities,0.0479315901175183,-0.0010352336415235808,0.4399127078281189,0.43952908147956254,0.44521853438202424,0.44521853438202424,0.4424697145179325,1.0,0.36381709741550705
2018-07-17,2809.6,2815.6,S&P 500,Equities,0.025599099518146918,0.004002287021154904,0.20288991782925395,0.21367124167411933,0.21784427855048813,0.21784427855048813,0.2130624291510874,1.0,0.18886679920477145
2018-07-18,2815.6,2804.5,S&P 500,Equities,-0.04740135342701946,0.002135535307516978,-0.5646415807687123,-0.5231697577825285,-0.5249531312145487,-0.5249531312145487,-0.5344294002450845,-1.0,-0.5117296222664016
2018-07-19,2804.5,2801.8,S&P 500,Equities,-0.011558426236535309,-0.0039423213524648615,-0.18506175983395132,-0.16159260474535786,-0.1597685938669568,-0.1597685938669568,-0.16654788807830573,-1.0,-0.20954274353876745
2018-07-20,2801.8,2807.0,S&P 500,Equities,0.022250755198425322,-0.0009627384560526586,0.17144749420479113,0.17939930641831914,0.18468909452834292,0.18468909452834292,0.18005624741994902,1.0,0.16341948310139176
2018-07-23,2807.0,2820.4,S&P 500,Equities,0.05714905779603706,0.0018559497465913122,0.5373914525670568,0.5304968888414268,0.5401453594626905,0.5401453594626905,0.5370447650834662,1.0,0.42823061630218695
2018-07-24,2820.4,2846.1,S&P 500,Equities,0.10885100666466382,0.004773779836124037,1.0785893946859235,1.0504120326784891,1.0662116823184848,1.0662116823184848,1.0653561980003456,1.0,0.6898608349900597
2018-07-25,2846.1,2837.4,S&P 500,Equities,-0.03673795426866796,0.009112182669124946,-0.45546768569813056,-0.42243254932786933,-0.41872145870700556,-0.41872145870700556,-0.4288357881100028,-1.0,-0.4473161033797217
2018-07-26,2837.4,2818.8,S&P 500,Equities,-0.07892252910021122,-0.003056814588384027,-0.8961326469788098,-0.8468767001372278,-0.848384574019545,-0.848384574019545,-0.8599446237887819,-1.0,-0.6381709741550696
2018-07-27,2818.8,2802.6,S&P 500,Equities,-0.06916445660100155,-0.006555297102981528,-0.7902673024436142,-0.7460531885026648,-0.7480435190959389,-0.7480435190959389,-0.7581018822845391,-1.0,-0.5992047713717694
2018-07-30,2802.6,2816.3,S&P 500,Equities,0.058516907500459237,-0.005747126436781658,0.5494857051421224,0.5458924273748675,0.5553101150289131,0.5553101150289131,0.551499590643704,1.0,0.43220675944333986
2018-07-31,2816.3,2813.4,S&P 500,Equities,-0.012363004450718966,0.004888317990437541,-0.19384523824042868,-0.17186995199122615,-0.16867523389330452,-0.16867523389330452,-0.17576641450456595,-1.0,-0.22067594433399607
2018-08-01,2813.4,2827.2,S&P 500,Equities,0.058717274902035856,-0.0010297198451869605,0.5508242905551878,0.5464621929947501,0.5574492838171038,0.5574492838171038,0.5530462627960363,1.0,0.43300198807157053
2018-08-02,2827.2,2840.3,S&P 500,Equities,0.055474293765355225,0.004905097035615258,0.5132003569422412,0.5124760469463365,0.5238730601408389,0.5238730601408389,0.5183556310425639,1.0,0.411530815109344
2018-08-03,2840.3,2850.4,S&P 500,Equities,0.04259585894897816,0.004633559705716106,0.3770130097778248,0.3820396846391932,0.3918366932777642,0.3918366932777642,0.38568152024313657,1.0,0.3216699801192844
2018-08-06,2850.4,2858.4,S&P 500,Equities,0.033632309010884945,0.0035559623983381083,0.2822866843266058,0.28979112114875455,0.2998825524377486,0.2998825524377486,0.2929607275877144,1.0,0.25328031809145135
2018-08-07,2858.4,2857.7,S&P 500,Equities,-0.002939066860969155,0.002806623631770977,-0.10278379018690906,-0.08102395764553105,-0.07463306346477566,-0.07463306346477566,-0.08326846869049785,-1.0,-0.11729622266401596
2018-08-08,2857.7,2853.6,S&P 500,Equities,-0.017229005113249842,-0.0002448922474111992,-0.25228896757080527,-0.22381038466823652,-0.22093686292726766,-0.22093686292726766,-0.22949326952339427,-1.0,-0.2707753479125249
2018-08-09,2853.6,2833.3,S&P 500,Equities,-0.08567094011364648,-0.001434720229555153,-0.979948417973076,-0.9188280121289631,-0.9217066431273013,-0.9217066431273013,-0.9355474290891603,-1.0,-0.6667992047713718
2018-08-10,2833.3,2821.9,S&P 500,Equities,-0.048380317336897606,-0.00711382113821124,-0.5832099427719861,-0.5395083936176578,-0.5388594141024607,-0.5388594141024607,-0.5501092911486414,-1.0,-0.5165009940357853
2018-08-13,2821.9,2840.0,S&P 500,Equities,0.07672362277738637,-0.004023576747961721,0.7397594049657314,0.7282918002864885,0.7439492175586726,0.7439492175586726,0.7389874100923913,1.0,0.5308151093439364
2018-08-14,2840.0,2818.4,S&P 500,Equities,-0.09161644953868572,0.006414118147347603,-1.0336003826729607,-0.9767372840951332,-0.9824428316762681,-0.9824428316762681,-0.9938058325301575,-1.0,-0.6914512922465208
2018-08-15,2818.4,2840.7,S&P 500,Equities,0.09457383156643298,-0.007605633802816869,0.9252524635491878,0.90999738944448,0.9273021865850525,0.9273021865850525,0.9224635565409431,1.0,0.620675944333996
2018-08-16,2840.7,2850.1,S&P 500,Equities,0.039642968506448065,0.007912290661368004,0.3401850392991373,0.35237800619328363,0.36326881058236543,0.36326881058236543,0.35477516666428793,1.0,0.29940357852882693
2018-08-17,2850.1,2857.1,S&P 500,Equities,0.02943651602254419,0.003309043545604906,0.22971436900291978,0.2473909674412194,0.25829153560871776,0.25829153560871776,0.24842210191539368,1.0,0.2246520874751492
2018-08-20,2857.1,2863.0,S&P 500,Equities,0.024754820757617098,0.0024560541735376695,0.17954711976390905,0.1970585055655809,0.21005466536339965,0.21005466536339965,0.19917873901407232,1.0,0.18489065606361832
2018-08-21,2863.0,2861.8,S&P 500,Equities,-0.00503074350576499,0.0020650309754646212,-0.1317724852729068,-0.11277617123199338,-0.09610422810959972,-0.09610422810959972,-0.1091892781810249,-1.0,-0.14274353876739565
2018-08-22,2861.8,2857.0,S&P 500,Equities,-0.02014409090233879,-0.00041914076143900747,-0.29365107847844985,-0.27943220123977996,-0.2514119941131358,-0.2514119941131358,-0.26897681698612536,-1.0,-0.30417495029821073
2018-08-23,2857.0,2874.7,S&P 500,Equities,0.07411437275973203,-0.0016772660563282304,0.7052669751035151,0.7058921667945784,0.7181103979212625,0.7181103979212625,0.7118449844351546,1.0,0.5196819085487077
2018-08-24,2874.7,2896.7,S&P 500,Equities,0.09148604453074398,0.006195309765488322,0.8857239994660474,0.9064534508737144,0.895986535231535,0.895986535231535,0.896037630200708,1.0,0.6103379721669979
2018-08-27,2896.7,2897.5,S&P 500,Equities,0.0033136585071302143,0.007652972484085252,-0.05086152099797931,-0.02858512190713554,-0.011920746793880927,-0.011920746793880927,-0.02582203412321918,1.0,-0.04970178926441349
2018-08-28,2897.5,2914.0,S&P 500,Equities,0.0681409384949211,0.0002761763385923377,0.6348621237788322,0.6648151139980847,0.6554456028128586,0.6554456028128586,0.6526421108506585,1.0,0.48548707753479126
2018-08-29,2914.0,2901.1,S&P 500,Equities,-0.053240788268879,0.005694564279551395,-0.6487675034158209,-0.6361624923541376,-0.5951271664294548,-0.5951271664294548,-0.618796082157217,-1.0,-0.5347912524850895
2018-08-30,2901.1,2901.5,S&P 500,Equities,0.0016544307750339456,-0.004426904598490045,-0.0635051867095665,-0.053604289009782126,-0.029094079845146316,-0.029094079845146316,-0.04382440885241031,1.0,-0.0679920477137177
2018-08-31,2901.5,2896.7,S&P 500,Equities,-0.01986823950820382,0.00013787873565207498,-0.29019922281863697,-0.28419864162686603,-0.25098378769775864,-0.25098378769775864,-0.26909135996025507,-1.0,-0.30099403578528827
2018-09-04,2896.7,2888.6,S&P 500,Equities,-0.03360242805495671,-0.0016543167327245367,-0.4392710990524698,-0.4326823322361652,-0.39248751296085926,-0.39248751296085926,-0.41423211430258833,-1.0,-0.4131212723658052
2018-09-05,2888.6,2878.1,S&P 500,Equities,-0.043699217661127755,-0.002796285428245948,-0.5430399957235239,-0.545859184905148,-0.4963965705919816,-0.4963965705919816,-0.5204230804531588,-1.0,-0.4894632206759444
2018-09-06,2878.1,2871.7,S&P 500,Equities,-0.02671398369237042,-0.0036349788825036367,-0.36129122655733154,-0.35854606198346356,-0.3206794090659784,-0.3206794090659784,-0.34029902666818795,-1.0,-0.37017892644135186
2018-09-07,2871.7,2877.1,S&P 500,Equities,0.022543841865581463,-0.0022236892394288388,0.16068164820258268,0.17920093922087726,0.1884485811801921,0.1884485811801921,0.17919493744596104,1.0,0.168986083499006
2018-09-10,2877.1,2887.9,S&P 500,Equities,0.044961023976406,0.00188041926385063,0.4038163934601177,0.4259119851220044,0.4200435012827991,0.4200435012827991,0.4174538452869301,1.0,0.3415506958250496
2018-09-11,2887.9,2888.9,S&P 500,Equities,0.0041545492729068755,0.003753779847763372,-0.029838002263993503,-0.021933469851003837,-0.0022789299197538914,-0.0022789299197538914,-0.014082332988626281,1.0,-0.03379721669980118
2018-09-12,2888.9,2904.2,S&P 500,Equities,0.06338589939345116,0.00034627237785245235,0.5992706040890441,0.6276250268798077,0.6105975998799604,0.6105975998799604,0.6120227076821931,1.0,0.4592445328031809
2018-09-13,2904.2,2905.0,S&P 500,Equities,0.0033051022724941955,0.00529613347640967,-0.0418793832007787,-0.030779919166105892,-0.011802091713214195,-0.011802091713214195,-0.024065871448328245,1.0,-0.05049701789264416
2018-09-14,2905.0,2888.8,S&P 500,Equities,-0.06710639187316204,0.00027546312237447523,-0.7877971720075384,-0.8040120268672682,-0.7409804885902965,-0.7409804885902965,-0.7684425440138499,-1.0,-0.589662027833002
2018-09-17,2888.8,2904.3,S&P 500,Equities,0.06421447717064964,-0.005576592082616072,0.6081026993273067,0.6412424823032615,0.6201029540757668,0.6201029540757668,0.6223877724455255,1.0,0.4664015904572565
2018-09-18,2904.3,2907.9,S&P 500,Equities,0.014865285270438063,0.005365549709221762,0.08294735199552851,0.09490072491382263,0.10817575627272952,0.10817575627272952,0.09854989736370255,1.0,0.07753479125248508
2018-09-19,2907.9,2930.8,S&P 500,Equities,0.0941310254296428,0.0012395413696932867,0.9211278613617274,0.9698906913728371,0.9297928048995888,0.9297928048995888,0.9376510406334355,1.0,0.6198807157057653
2018-09-20,2930.8,2929.7,S&P 500,Equities,-0.004504735143764944,0.007875098868599384,-0.1280089738781786,-0.122032010876114,-0.09390845573899138,-0.09390845573899138,-0.10946447405806883,-1.0,-0.1347912524850895
2018-09-21,2929.7,2919.4,S&P 500,Equities,-0.04226295592820939,-0.0003753241435786592,-0.5268516660105432,-0.5396095233666156,-0.4856822457093646,-0.4856822457093646,-0.509456420198972,-1.0,-0.4799204771371769
2018-09-24,2919.4,2915.6,S&P 500,Equities,-0.0156298222610379,-0.0035157183329350694,-0.24447716389796745,-0.24527483128898542,-0.2088358745172937,-0.2088358745172937,-0.22685593605538507,-1.0,-0.25487077534791247
2018-09-25,2915.6,2906.0,S&P 500,Equities,-0.03957678453395561,-0.001301637322737581,-0.49691739036542537,-0.5097462839868323,-0.4574579270922112,-0.4574579270922112,-0.48039488213417003,-1.0,-0.46719681908548705
2018-09-26,2906.0,2914.0,S&P 500,Equities,0.03298971149906322,-0.0032926327342570616,0.27426036264901793,0.29064290603342396,0.2970938196376544,0.2970938196376544,0.2897727269894377,1.0,0.24850894632206755
2018-09-27,2914.0,2914.0,S&P 500,Equities,0.0,0.002752924982794225,-0.07545182900515812,-0.07723247293901407,-0.04617968886569418,-0.04617968886569418,-0.06126091991889014,0.0,-0.08190854870775344
2018-09-28,2914.0,2924.6,S&P 500,Equities,0.04357213707154153,0.0,0.387306073237609,0.4132351237438906,0.4072321163468653,0.4072321163468653,0.4037513574188076,1.0,0.3296222664015904
2018-10-01,2924.6,2923.4,S&P 500,Equities,-0.004924760671035432,0.0036376115305420953,-0.12560675040716046,-0.12956234114461487,-0.09792773776992299,-0.09792773776992299,-0.11275614177290533,-1.0,-0.14035785288270375
2018-10-02,2923.4,2925.5,S&P 500,Equities,0.008617005277180793,-0.00041031252137035956,0.018985204274747893,0.024582968476647142,0.04320078565122534,0.04320078565122534,0.032492436013461426,1.0,0.0051689860834989165
2018-10-03,2925.5,2901.6,S&P 500,Equities,-0.09843716711517861,0.0007183416569747081,-1.110855254073387,-1.1758590826486273,-1.0719902418684923,-1.0719902418684923,-1.1076737051147498,-1.0,-0.7192842942345925
2018-10-04,2901.6,2885.6,S&P 500,Equities,-0.06635350055236108,-0.008169543667749135,-0.7649448697946032,-0.8141216136723267,-0.7367300776410185,-0.7367300776410185,-0.7631316596872417,-1.0,-0.5856858846918489
2018-10-05,2885.6,2884.4,S&P 500,Equities,-0.00499133456069593,-0.005514199062586211,-0.11519204083438998,-0.12205395779196246,-0.09656867435198756,-0.09656867435198756,-0.10759583683258189,-1.0,-0.14194831013916498
2018-10-08,2884.4,2880.3,S&P 500,Equities,-0.017069408050999452,-0.0004158580537841905,-0.24336661762124479,-0.2564651241579124,-0.22249859920525095,-0.22249859920525095,-0.23620723504741478,-1.0,-0.2660039761431412
2018-10-09,2880.3,2785.7,S&P 500,Equities,-0.40074320512128664,-0.00142143946748019,-4.14184770056476,-4.512881975982511,-4.183466436506271,-4.183466436506271,-3.0,-1.0,-0.9777335984095428
2018-10-10,2785.7,2728.4,S&P 500,Equities,-0.24940597797219538,-0.032843800992952255,-2.5494311738614943,-2.8115149223429983,-2.606395487151771,-2.606395487151771,-2.6434342676270086,-1.0,-0.927634194831014
2018-10-11,2728.4,2767.1,S&P 500,Equities,0.16901380292866508,-0.020569336253006276,1.6582110600831446,1.8098596898137647,1.7024181602458432,1.7024181602458432,1.7182267675971488,1.0,0.8576540755467197
2018-10-12,2767.1,2750.8,S&P 500,Equities,-0.07089674294726381,0.014184137223280935,-0.7467124687568626,-0.8391743029733999,-0.7669102075615221,-0.7669102075615221,-0.7799267967133267,-1.0,-0.6079522862823061
2018-10-15,2750.8,2809.9,S&P 500,Equities,0.2550854047231107,-0.0058906436341295,2.4827108792264982,2.751735045834128,2.5785637028611594,2.5785637028611594,2.5978933326957363,1.0,0.9562624254473162
2018-10-16,2809.9,2809.2,S&P 500,Equities,-0.0029898026529001703,0.021484659008288443,-0.07355202859491226,-0.0894609418010491,-0.07033073736179198,-0.07033073736179198,-0.07591861127988632,-1.0,-0.11809145129224652
2018-10-17,2809.2,2768.8,S&P 500,Equities,-0.17382878356476925,-0.00024911918573622405,-1.7480991738050728,-1.963539738325863,-1.8203028280965037,-1.8203028280965037,-1.8380611420809858,-1.0,-0.8560636182902585
2018-10-18,2768.8,2767.8,S&P 500,Equities,-0.004334790351655927,-0.014381318524846809,-0.07888970866138165,-0.10162019964448836,-0.08187129621889021,-0.08187129621889021,-0.08606312518591261,-1.0,-0.13161033797216704
2018-10-19,2767.8,2755.9,S&P 500,Equities,-0.0517045534418968,-0.00036116729268997894,-0.5409209282967957,-0.6224513682887536,-0.5675557821241578,-0.5675557821241578,-0.5746209652084663,-1.0,-0.5300198807157057
2018-10-22,2755.9,2740.7,S&P 500,Equities,-0.06636846958050625,-0.0042994436014163195,-0.6842835521302899,-0.7817663409464874,-0.717470736090588,-0.717470736090588,-0.7252478413144884,-1.0,-0.5864811133200796
2018-10-23,2740.7,2656.1,S&P 500,Equities,-0.37625376859994053,-0.005515439602307826,-3.62064370076688,-4.145911535583031,-3.8637296135727586,-3.8637296135727586,-3.0,-1.0,-0.9737574552683896
